"Date Made Public","Company","Location","Type of breach","Type of organization","Records Breached","Total Records","Description of incident","Information Source","Source URL"
"January 2, 2014","Eye Surgery Education Council","Fairfax, Virginia","HACK","MED","4,748","Unknown","Reportedly, the Eye Surgery Education Councils system was hacked and user accounts with partial email addresses, user names and clear text passwords were dumped onto the Internet.","",""
"January 15, 2014","South Carolina Department of Employment and Workforce","Columbia, South Carolina","INSD","GOV","4,658","4,658"," A South Carolina Department of Employment and Workforce human resources employee allegedly downloaded the personal information of 4,658 current and former DEW employess to a personal device, according to authorities. The data downloaded may have included payroll information, Social Security numbers and bank account information. The employee has since been fired. The incident allegedly occurred on December 18, 2013.","Media",""
"December 29, 2013","American Express Company","New York, New York","UNKN","BSF","Unknown","Unknown","American Express announced, as part of an investigation by law enforcement and/or American Express, the company discovered a data breach that involved customer information. The data recovered included American Express cardholder acount numbers, names and other card information such as the expiration date. They have stated that Social Security numbers were not impacted and their systems did not detect any unauthorized activity on card holders accounts as related to this incident.UPDATE: (1/16/2014): American Express has sent out a new letter addressed to customers affected by the data breach. This new communication entailed information that one of the merchants that they purchased goods with was affected by the breach. The information breached did not change, in that card holder account numbers, names and other card information such as expiration date were compromised. No Social Security numbers were impacted. ","California Attorney General",""
"January 17, 2014","E-Benefits Department of Veteran Affairs",", District Of Columbia","UNKN","GOV","Unknown","Unknown","As reported by a local T.V station in Moore County North Carolina, a Navy veteran  reported to have been utilizing the E-Benefits portal through the Department of Veteran Affairs to check his own benefits. He was on the VA's E-Benefits website trying to track down his own
 history for a bank loan. Instead, windows kept popping up  displaying 
other veterans' medical and financial information. He has since reported the issue to the Department of Defense, the VA and Senator Kay Hagan's office. The VA has responded with a statement to ABC11 on Friday January 17, 2014 with the following: ""The Department 
of Veterans Affairs (VA) takes seriously our obligation to properly 
safeguard personal information.  Wednesday evening, during a process to 
improve software supporting the joint VA and Department of Defense 
benefits web portal  eBenefits, VA discovered a software defect. During 
that limited timeframe, some Veterans and Servicemembers who had 
registered and logged into eBenefits were able to see a combination of 
their own information as well as data from other eBenefits users.  VA 
took immediate action upon discovering the software defect and shut the 
eBenefits system down in order to limit any problems.  VA is conducting a
 full review to be certain the underlying technological issues have been
 resolved before the system is returned to operation. VA's
 independent Data Breach Core Team (DBCT) is reviewing this issue and 
believes a relatively limited number of Veterans have been affected. 
Once the DBCT determines the number of users impacted, their identities 
and other pertinent facts, VA will take the appropriate response, which 
may include free credit monitoring for the affected individuals, 
consistent with VA's standard practice"".","Media",""
"January 24, 2014","St. Francis Hospita and Medical Centers","Hartford, Connecticut","PHYS","MED","Unknown","858","St. Francis Hospital announced a breach of 858 patient records when physical patient files were stolen from a contracted emergency room physicians car. The files included patient names, patient medical record numbers and dates of birth. No Social Security numbers or financial records were compromised.","",""
"January 2, 2014","Straight Dope Message Board","Chicago, Illinois","HACK","BSO","Unknown","Unknown","The security team at The Straight Dope discovered hackers broke into their online message board forum. This resulted in unauthorized access of members usernames, emails and passwords. The message board does not store Social Security numbers or credit card information. The company is suggesting all users change their password in their system.","Media",""
"January 1, 2014","Skype breach","Redmond, Washington","HACK","BSO","Unknown","Unknown","On January 1st, the Syrian Electronic Army is reportedly taking credit for hacking into user accounts on Skype. The amount of users affected is unknown. Reportedly, the hackers infiltrated a users account and monitors the activity and sells the data. ","Media",""
"February 15, 2014","Kickstarter","Greenpoint, Brooklyn, New York","HACK","BSO","Unknown","Unknown","The crowd-funding site, Kickstarter, was infiltrated by hackers who made off with user information including usernames, email addresses, mailing addresses, phone number and encrypted passwords.The company has said that no credit card information was taken.
""Actual passwords were not revealed, however it is possible for a 
malicious person with enough computing power to guess and crack an 
encrypted password, particularly a weak or obvious one,"" the site said 
in a blog post,
 adding that ""as a precaution, we strongly recommend that you create a 
new password for your Kickstarter account, and other accounts where you 
use this password.""
The company was made aware of the breach when contacted by law enforcement.  The company communicated that they ""immediately closed the security 
breach and began strengthening security measures throughout the 
Kickstarter system."" The site also said ""no credit card data of any kind
 was accessed by hackers"" and that ""there is no evidence of unauthorized
 activity of any kind on all but two Kickstarter user accounts.""","Media",""
"February 14, 2014","Forbes.com","New York, New York","HACK","BSO","Unknown","Unknown","Forbes.com announced on their Facebook page February 14th, that they had been a target of a data breach by hackers. They claim that ""the email address for anyone registered with Forbes.com has been exposed
 Please be wary of emails that purport to come from Forbes, as the list 
of email addresses may be used in phishing attacks.  The 
passwords were encrypted, but as a precaution, we will strongly 
encourage Forbes.com readers to change their passwords on our system 
once we make sign-on available again"".","Media",""
"February 21, 2014","Discover Financial Services","Salt Lake City, Utah","CARD","BSF","Unknown","Unknown","Discover Financial Services sent a notice to their card holders that they were replacing their current cards in wake of all of the retail data breaches. They stated this was not due to a breach of their own systems. The card replacement specifically replaces the security codes on the back of the card withouth changing the card holders current account number.They have stated to their members this was strictly a security measure on behalf of Discover Financial Services. No information was communicated in the letter that the members card had been compromised. ","California Attorney General",""
"February 19, 2014","University of Maryland","College Park, Maryland","HACK","EDU","309,079","309,079","The University of Maryland, located in College Town Maryland, had one of their records databases hacked Tuesday January 18, 2014 around 4:00 a.m by an outside source.This particular database holds information dating back to 1998 and includes names, Social Security numbers, dates of birth and university identification numbers for 309,079 people affiliated with the school at their College Park and Shady Grove campuses.The hackers did not alter anything in the actual database, but apprarently have made a ""copy"" of the information. The university commented at how sophisticated the attack was by the hacker or hackers and they must have had a ""very significant understanding"" of how the database was designed and maintained, including the level of encryption and protection of the database.According to the university President, school officials are investigating the breach and taking steps to prevent any further system intrusions.The college has put out the following statements:""The University is offering one year of free credit monitoring to all affected persons. Additinoal information will be communicated within the next 24 hours on how to activate this service.University email communications regarding this incident will not ask you to provide personal information. Please be cautious when sharing personal information.All updates regarding this matter will be posted to this website.  If you have any questions or comments, please call our special hotline at 301-405-4440 or email us at datasecurity@umd.edu"". ","Media",""
